age,ed,employ,address,income,debtinc,creddebt,othdebt,default
34,3,11,15,83.8,23.71,6.41768054,13.45129946,1
24,2,2,5,19.5,12.15,0.34827975,2.02097025,0
25,1,8,1,28.1,12.01,0.02362367,3.35118633,0
38,2,15,7,47.6,0.27,0.01298052,0.11553948,0
37,4,11,5,76.1,3.32,1.04092624,1.48559376,0
53,2,16,34,138.9,1.0,0.459759,0.929241,0
25,2,7,6,30.8,3.82,0.20119176,0.97536824,0
51,1,34,17,433.0,4.25,4.49021,13.91229,0
29,1,1,6,19.6,7.79,0.50538404,1.02145596,0
28,1,12,8,24.8,7.24,0.66793344,1.12758656,0
36,3,9,0,63.9,1.67,0.53996778,0.52716222,0
35,2,14,3,53.7,4.46,1.47054228,0.92447772,0
25,1,9,1,22.9,18.59,0.43422522,3.82288478,0
34,1,6,1,25.1,18.14,1.88044682,2.67269318,1
23,2,3,2,27.2,1.52,0.23607424,0.17736576,1
31,1,6,2,21.8,6.94,0.99701428,0.51590572,0
40,3,13,13,37.7,8.47,0.87812725,2.31506275,0
41,1,2,18,22.2,7.78,0.71849856,1.00866144,0
42,1,21,22,61.4,1.6,0.2249696,0.7574304,0
31,1,15,4,65.7,16.45,7.01416485,3.79348515,1
44,1,26,10,121.7,6.53,2.03443456,5.91257544,0
33,2,8,7,26.9,6.88,1.32696624,0.52375376,0
41,1,11,13,25.1,6.75,0.162648,1.531602,0
35,1,0,10,37.1,1.29,0.1818642,0.2967258,0
46,1,24,10,80.9,9.83,1.20082297,6.75164703,0
23,1,5,3,25.8,6.75,0.2142045,1.5272955,0
30,3,0,1,18.5,18.29,0.7782395,2.6054105,1
57,1,11,20,39.8,9.48,1.56958464,2.20345536,0
37,1,19,15,59.8,8.53,1.39255662,3.70838338,0
24,1,3,1,23.4,14.56,1.23675552,2.17028448,0
33,1,2,6,18.9,0.78,0.08240778,0.06501222,0
44,3,21,6,224.8,12.45,16.932498,11.055102,1
39,1,4,4,37.4,13.88,2.91740944,2.27371056,0
36,2,9,5,28.1,5.34,0.18306588,1.31747412,0
45,2,10,4,94.1,17.89,6.54861661,10.28587339,1
30,4,2,5,53.5,5.76,0.8381952,2.2434048,1
25,2,1,3,28.0,5.02,0.6001912,0.8054088,0
31,1,0,6,28.6,6.88,0.54898272,1.41869728,1
43,1,14,24,66.2,10.38,2.14392672,4.72763328,0
40,3,4,11,49.9,6.01,0.49183436,2.50715564,0
33,1,5,4,22.4,12.29,0.98280672,1.77015328,1
26,2,5,0,18.8,5.07,0.14583348,0.80732652,0
29,1,10,0,25.7,9.85,1.6454425,0.8860075,0
38,1,21,17,91.7,2.4,0.4225536,1.7782464,0
54,1,5,31,57.6,26.38,2.5831296,12.6117504,1
28,1,4,6,20.2,6.97,0.45898844,0.94895156,0
32,1,5,1,15.5,2.38,0.0103292,0.3585708,1
23,1,1,3,14.5,5.07,0.2146638,0.5204862,0
32,1,8,8,45.4,8.03,0.1275967,3.5180233,0
42,1,22,4,110.9,7.7,2.7752725,5.7640275,1
21,2,3,1,16.7,10.63,0.54321426,1.23199574,0
27,1,5,2,28.7,14.85,1.1422026,3.1197474,0
50,1,9,26,36.9,5.4,0.6854544,1.3071456,0
27,1,3,3,18.6,12.31,0.49456656,1.79509344,1
34,1,1,14,24.1,7.7,0.3303146,1.5253854,0
33,2,7,0,87.3,11.89,1.08989685,9.29007315,0
22,1,1,0,15.8,5.57,0.05896402,0.82109598,0
30,4,2,7,41.2,25.88,6.3442232,4.3183368,1
32,1,10,11,42.9,11.81,0.78023946,4.28625054,0
40,1,8,17,31.4,3.82,0.54456392,0.65491608,0
40,1,18,12,124.8,34.2,4.9510656,37.7305344,1
40,1,18,17,43.1,19.18,4.59621848,3.67036152,0
42,1,13,21,52.2,9.93,1.22329656,3.96016344,0
28,1,10,7,35.6,3.03,0.62455572,0.45412428,0
37,1,11,1,32.9,6.5,0.816907,1.321593,0
50,1,32,0,151.7,6.02,1.75340928,7.37893072,0
40,1,16,21,74.9,16.23,3.0390675,9.1172025,0
41,2,12,2,55.6,36.8,7.5909568,12.8698432,1
47,1,20,21,44.7,17.88,3.46868424,4.52367576,0
22,1,3,2,15.7,7.12,0.11625536,1.00158464,0
36,1,5,16,26.3,15.49,1.11216651,2.96170349,0
29,2,9,5,34.8,9.54,0.68390352,2.63601648,1
55,1,24,16,110.7,12.97,7.27939953,7.07839047,0
39,1,0,12,17.2,5.12,0.11096064,0.76967936,0
34,3,8,13,53.4,15.27,2.26686204,5.88731796,0
29,2,8,3,38.0,9.56,1.598432,2.034368,0
43,2,13,11,36.6,10.75,2.3331585,1.6013415,0
25,4,2,0,25.7,5.44,0.55503776,0.84304224,1
40,2,12,5,56.5,10.35,2.52038025,3.32736975,1
34,1,4,5,21.8,14.66,0.8469082,2.3489718,1
45,2,20,19,68.2,2.21,0.54109198,0.96612802,0
49,1,12,25,43.9,4.8,0.9103104,1.1968896,0
33,2,4,3,24.9,12.31,1.34561841,1.71957159,0
46,1,8,1,33.9,20.67,1.84287519,5.16425481,0
42,1,14,4,41.1,9.13,0.54785478,3.20457522,0
43,4,1,9,70.8,17.73,3.00012876,9.55271124,1
36,1,11,6,31.3,12.35,1.3684047,2.4971453,0
30,2,4,9,42.6,8.43,1.48674852,2.10443148,1
47,4,16,0,172.6,14.44,19.58982384,5.33361616,1
31,1,8,12,40.6,2.74,0.16575356,0.94668644,0
30,1,1,7,23.8,19.15,1.5678488,2.9898512,0
43,1,13,10,34.8,3.28,0.0970224,1.0444176,0
48,4,5,16,38.7,14.54,0.81028512,4.81669488,0
44,1,5,6,26.3,11.28,1.01162424,1.95501576,1
33,5,0,8,20.2,11.13,0.112413,2.135847,0
46,1,28,22,174.4,20.58,7.42954464,28.46197536,0
31,2,0,4,51.8,9.21,1.64114832,3.12963168,0
37,1,14,2,32.2,11.5,1.273832,2.429168,0
29,1,5,3,17.5,8.1,0.303345,1.114155,0
24,2,2,2,22.2,19.91,0.54366246,3.87635754,1
37,2,7,4,39.6,11.84,2.578752,2.109888,0
55,2,7,3,55.0,7.8,0.6435,3.6465,1
35,1,7,11,22.3,10.24,0.97734656,1.30617344,0
36,2,14,13,50.4,6.08,0.73850112,2.32581888,0
35,1,3,0,21.0,15.67,1.2537567,2.0369433,1
46,3,24,6,84.9,13.46,2.61690666,8.81063334,0
48,3,25,22,142.6,4.83,2.81702022,4.07055978,0
37,3,3,6,34.6,15.13,2.28245128,2.95252872,1
50,2,2,0,39.9,7.59,0.69350589,2.33490411,1
36,3,4,16,48.3,6.79,1.00682799,2.27274201,0
23,1,1,2,20.3,21.72,2.14726092,2.26189908,1
40,1,20,6,70.0,4.32,1.403136,1.620864,0
25,3,1,0,21.8,4.92,0.17589984,0.89666016,0
32,1,9,7,42.8,11.17,1.06610948,3.71465052,0
38,2,13,3,47.4,8.44,3.35246928,0.64809072,0
32,2,9,6,40.5,15.41,3.45130065,2.78974935,1
47,2,12,6,103.9,6.95,3.87770385,3.34334615,0
31,2,8,0,55.2,2.29,0.04929912,1.21478088,0
50,1,21,7,74.4,5.64,1.06582464,3.13033536,0
48,1,5,21,18.8,5.12,0.45817856,0.50438144,0
40,2,21,2,59.0,9.76,3.339872,2.418528,0
40,1,21,20,58.6,7.36,0.28465536,4.02830464,0
23,1,0,1,17.6,6.61,0.41997296,0.74338704,1
49,2,30,8,96.6,15.12,3.40317936,11.20274064,0
42,2,3,2,61.3,0.96,0.191256,0.397224,0
32,2,6,9,43.3,15.11,0.22899205,6.31363795,0
32,1,10,10,64.5,8.74,0.8794188,4.7578812,0
38,2,11,3,63.2,7.72,0.98556608,3.89347392,0
39,2,11,1,30.0,17.21,1.745094,3.417906,0
26,4,3,2,41.1,7.03,0.51141141,2.37791859,0
32,1,5,4,20.0,15.12,0.405216,2.618784,1
38,1,16,3,44.8,24.0,3.354624,7.397376,1
41,4,14,12,41.1,16.38,4.84043742,1.89174258,1
49,1,7,21,60.6,8.74,0.80505888,4.49138112,0
30,2,10,8,21.6,2.65,0.274752,0.297648,0
46,2,1,13,24.2,12.48,0.95739072,2.06276928,0
31,2,12,2,54.9,1.21,0.13883661,0.52545339,0
31,1,6,9,35.0,14.35,0.994455,4.028045,0
27,1,4,4,23.6,17.52,0.7649232,3.3697968,0
43,1,17,0,45.8,9.71,2.14798794,2.29919206,0
45,1,2,6,15.4,24.45,1.7245074,2.0407926,1
41,1,11,2,29.9,7.45,0.7350915,1.4924585,0
37,1,2,4,25.9,16.71,0.50203524,3.82585476,0
56,1,9,13,29.3,10.03,1.51347685,1.42531315,0
44,2,17,4,103.8,9.1,3.8538864,5.5919136,0
51,2,24,7,133.0,15.07,6.6943954,13.3487046,0
41,2,10,11,54.4,2.1,0.2981664,0.8442336,0
45,1,25,14,57.2,1.87,0.24494756,0.82469244,0
34,1,2,2,24.1,5.4,0.5023404,0.7990596,0
36,1,17,14,73.3,12.0,4.494756,4.301244,0
31,2,11,4,39.5,11.85,1.6944315,2.9863185,0
31,4,8,9,57.1,19.16,2.98671828,7.95364172,1
25,1,5,1,31.4,22.38,3.31689504,3.71042496,1
39,3,5,0,75.1,4.76,1.22256792,2.35219208,0
33,1,3,8,26.8,4.12,0.19764464,0.90651536,0
34,1,0,7,24.5,2.9,0.1953875,0.5151125,0
27,2,9,5,21.5,4.3,0.430817,0.493683,0
45,2,22,24,142.7,11.41,3.37038849,12.91168151,0
48,4,1,24,46.4,9.82,1.57654208,2.97993792,0
24,2,1,0,18.0,5.3,0.46269,0.49131,0
38,1,16,12,41.3,1.32,0.39415068,0.15100932,0
41,1,20,19,62.3,2.85,0.0816753,1.6938747,0
38,1,5,14,37.7,1.77,0.3670095,0.3002805,0
29,1,9,1,23.9,10.84,0.3497526,2.2410074,0
48,1,31,15,197.3,7.98,10.42288548,5.32165452,0
32,1,10,1,29.3,1.0,0.151481,0.141519,0
42,1,25,4,182.9,16.14,7.05529434,22.46476566,1
46,1,23,6,53.6,4.35,1.154142,1.177458,0
37,2,2,9,24.0,8.51,1.0906416,0.9517584,0
28,1,7,3,23.6,11.42,0.02964632,2.66547368,1
28,2,3,4,23.5,3.65,0.5952785,0.2624715,0
50,3,28,16,159.6,9.67,5.61772848,9.81559152,0
36,1,12,16,32.2,10.09,0.84798378,2.40099622,0
41,2,15,20,82.1,5.19,1.09081344,3.17017656,0
40,3,6,15,34.9,4.6,0.8396242,0.7657758,0
38,3,14,4,87.7,8.48,1.81461824,5.62234176,0
30,1,14,1,31.7,23.86,3.34312004,4.22049996,1
40,1,6,10,23.1,22.92,1.71012996,3.58439004,0
25,1,0,4,15.4,14.31,0.07272342,2.13101658,0
48,3,21,8,64.6,6.03,1.2854754,2.6099046,1
42,1,21,7,46.0,14.4,1.947456,4.676544,0
28,1,3,9,27.1,3.92,0.106232,0.956088,1
45,1,27,23,82.7,12.05,4.7036452,5.2617048,0
42,2,2,18,28.2,6.8,1.0853616,0.8322384,0
44,1,27,16,175.5,15.78,4.9295142,22.7643858,0
52,1,11,2,59.4,0.22,0.00705672,0.12362328,0
29,1,3,9,36.0,19.41,2.9068416,4.0807584,1
27,1,5,2,25.4,22.73,1.09117638,4.68224362,1
51,1,32,26,303.9,7.18,4.38582402,17.43419598,0
40,2,2,11,30.1,8.88,1.74004488,0.93283512,1
25,4,2,3,20.6,11.83,1.33302806,1.10395194,0
25,1,6,4,22.2,7.04,0.23286912,1.33001088,0
20,2,0,0,13.9,24.43,0.80140172,2.59436828,1
25,1,8,5,19.9,5.75,0.535509,0.608741,0
28,4,3,1,27.8,12.63,1.32721092,2.18392908,0
45,2,18,19,72.3,12.42,0.35020674,8.62945326,0
35,2,12,5,42.1,9.24,1.17090204,2.71913796,0
32,4,4,4,42.3,3.74,0.68976072,0.89225928,0
46,4,3,19,65.3,14.52,0.78696948,8.69459052,0
37,2,15,3,115.4,8.11,3.275629,6.083311,0
26,1,0,7,16.2,11.8,0.4798116,1.4317884,1
37,2,8,4,31.0,10.71,1.4342832,1.8858168,0
27,1,7,2,24.5,7.32,0.7155666,1.0778334,1
36,3,0,5,33.0,8.08,0.6106056,2.0557944,0
29,3,5,2,88.4,4.87,1.66606596,2.63901404,0
40,2,6,5,32.1,7.56,0.27179712,2.15496288,0
29,1,7,10,25.2,4.63,0.14117796,1.02558204,0
40,2,7,0,32.3,12.38,2.07534606,1.92339394,1
30,2,9,6,41.3,8.27,0.24591672,3.16959328,0
27,2,0,4,22.0,18.26,2.0005656,2.0166344,1
46,3,4,17,58.9,9.33,1.83545358,3.65991642,1
23,1,4,2,16.5,17.82,0.9614781,1.9788219,0
32,2,9,12,20.9,6.91,0.33794046,1.10624954,0
33,1,11,2,55.8,16.87,4.33960506,5.07385494,1
33,2,0,1,32.4,11.6,1.1350368,2.6233632,1
33,2,7,2,45.5,1.27,0.11614785,0.46170215,0
40,1,6,13,32.6,5.49,0.20224062,1.58749938,0
27,3,5,8,18.4,2.35,0.1781488,0.2542512,1
22,1,2,1,15.5,5.85,0.340938,0.565812,1
42,1,2,12,19.2,10.85,1.2124224,0.8707776,0
32,2,4,5,58.8,6.75,0.885087,3.083913,0
50,2,30,9,234.1,6.65,9.07593995,6.49171005,0
50,4,21,4,72.0,11.18,4.9827024,3.0668976,0
37,1,7,16,46.1,14.9,2.7956423,4.0732577,0
37,1,8,10,46.7,0.99,0.36154206,0.10078794,0
28,1,6,6,26.6,4.28,0.3187744,0.8197056,0
49,1,13,3,52.4,13.76,1.42762752,5.78261248,0
43,1,22,20,75.3,6.01,0.87795282,3.64757718,0
41,3,0,3,28.1,2.4,0.2535744,0.4208256,0
30,1,10,11,36.1,5.77,0.57281675,1.51015325,0
36,2,5,16,39.5,2.78,0.7972206,0.3008794,0
34,4,7,9,39.3,6.41,1.9397301,0.5793999,0
36,1,20,7,67.3,9.95,3.6294217,3.0669283,0
30,1,4,6,19.0,10.45,0.702867,1.282633,0
28,1,8,9,24.3,7.02,0.87169446,0.83416554,0
27,2,5,2,26.3,8.73,0.4821579,1.8138321,1
31,2,7,2,46.0,13.85,1.822106,4.548894,1
39,1,10,0,42.0,11.32,1.093512,3.660888,0
38,2,7,8,34.4,16.7,2.1600448,3.5847552,1
49,2,16,12,56.9,2.73,0.2796066,1.2737634,0
37,3,9,0,47.5,19.39,3.352531,5.857719,1
47,1,6,10,24.5,19.6,2.01684,2.78516,1
42,3,9,4,55.6,10.76,2.9314544,3.0511056,0
45,1,28,6,136.0,17.35,11.68002,11.91598,0
25,1,1,1,20.4,3.61,0.18926508,0.54717492,1
48,3,14,27,128.2,6.39,4.52197296,3.67000704,0
34,1,16,10,37.3,4.84,1.00375792,0.80156208,0
46,2,26,1,76.3,3.65,0.38153815,2.40341185,0
42,1,1,2,38.3,25.1,4.7970367,4.8162633,1
25,1,2,6,29.1,9.61,0.56769153,2.22881847,0
51,1,34,4,173.1,7.2,8.4999024,3.9632976,0
27,1,0,3,27.2,7.29,0.61270992,1.37017008,1
43,2,15,0,94.2,9.32,1.87002072,6.90941928,1
26,4,3,3,48.7,4.59,0.18329706,2.05203294,0
26,1,1,2,19.7,3.31,0.20605412,0.44601588,0
31,2,0,7,22.2,2.24,0.08105664,0.41622336,0
32,1,5,11,24.2,13.31,0.94375886,2.27726114,0
33,1,12,2,35.8,3.77,0.1822041,1.1674559,0
23,4,0,2,17.7,2.81,0.09201345,0.40535655,0
38,2,14,7,34.4,4.64,0.16600064,1.43015936,0
29,1,0,5,15.9,4.88,0.37476936,0.40115064,0
22,2,1,2,17.5,7.56,0.481572,0.841428,1
27,2,1,3,29.6,20.02,4.0888848,1.8370352,1
48,4,14,18,23.2,10.21,0.81010224,1.55861776,0
37,1,15,17,34.1,9.5,0.3012735,2.9382265,0
40,1,7,5,37.7,12.67,1.80555102,2.97103898,0
30,2,11,1,37.4,8.37,0.85146336,2.27891664,0
39,3,2,7,25.1,11.53,0.6077463,2.2862837,0
32,1,8,5,27.5,17.98,0.4697275,4.4747725,0
50,4,26,6,226.5,4.83,1.73945205,9.20049795,0
37,1,19,2,99.9,7.58,0.42405552,7.14836448,0
20,2,0,1,14.7,5.05,0.30807525,0.43427475,1
32,2,11,10,46.2,11.94,1.7652096,3.7510704,0
36,1,3,15,14.8,5.49,0.18200448,0.63051552,0
24,4,0,1,16.7,5.92,0.38260368,0.60603632,1
31,4,4,5,45.0,9.25,2.5641,1.5984,0
27,1,11,6,42.3,6.27,0.77179311,1.88041689,0
30,2,8,5,73.8,13.55,3.0699693,6.9299307,1
43,1,4,18,27.4,17.04,2.53991424,2.12904576,0
39,3,17,2,183.9,6.29,2.46383703,9.10347297,0
29,3,3,8,60.0,14.21,4.075428,4.450572,1
31,2,7,8,37.5,8.8,1.9008,1.3992,0
33,2,11,0,30.0,5.5,0.52305,1.12695,0
43,2,11,10,44.2,9.21,0.98106762,3.08975238,1
41,2,14,19,35.5,1.05,0.09057825,0.28217175,0
36,1,2,6,24.4,1.63,0.11772512,0.27999488,0
28,1,11,1,34.5,6.19,0.085422,2.050128,0
28,1,4,0,20.6,3.05,0.0904752,0.5378248,0
42,2,11,10,41.7,1.85,0.27540765,0.49604235,0
23,1,5,3,17.9,3.26,0.1517204,0.4318196,0
30,1,9,8,25.1,6.96,0.38957208,1.35738792,0
30,3,0,5,15.8,8.31,0.2429013,1.0700787,1
28,3,2,7,32.2,11.93,1.7094497,2.1320103,0
39,2,19,19,87.0,4.3,1.402875,2.338125,0
28,2,3,6,35.7,8.47,1.36977687,1.65401313,0
32,2,6,8,49.5,3.57,1.07972865,0.68742135,0
36,1,5,6,36.1,10.63,0.61782623,3.21960377,0
26,2,2,3,19.8,6.25,0.2264625,1.0110375,0
33,1,14,9,23.3,3.43,0.42756665,0.37162335,0
42,1,13,11,91.8,5.33,1.33087968,3.56206032,0
45,4,13,26,145.2,2.22,1.01216016,2.21127984,0
27,1,5,7,19.1,5.31,0.86512113,0.14908887,0
24,2,3,0,24.0,4.32,0.6936192,0.3431808,0
42,1,0,21,34.7,20.16,2.77722144,4.21829856,0
24,1,7,1,42.6,24.02,0.72650892,9.50601108,0
48,1,25,14,66.4,8.72,2.16548992,3.62459008,0
35,1,1,14,30.5,12.23,2.75658085,0.97356915,1
41,1,17,7,69.4,6.93,1.66405932,3.14536068,0
30,1,9,2,20.6,6.06,0.59796444,0.65039556,0
33,3,8,14,33.6,13.87,1.57052784,3.08979216,0
44,4,21,15,211.2,8.15,6.8162688,10.3965312,0
45,1,16,11,62.5,4.63,1.45845,1.4353,0
49,3,21,0,120.9,11.81,3.92652975,10.35176025,0
31,1,5,5,28.7,10.19,1.75764253,1.16688747,0
53,1,37,2,163.9,21.18,7.84536852,26.86865148,0
33,3,10,5,200.8,9.2,8.3685408,10.1050592,1
23,3,0,3,28.6,4.75,0.2377375,1.1207625,0
31,2,9,7,42.5,6.08,1.229984,1.354016,0
32,1,11,5,32.8,12.08,1.80678144,2.15545856,0
34,3,11,15,70.7,12.55,3.9750368,4.8978132,1
35,1,18,9,102.2,11.09,1.84743874,9.48654126,0
31,1,0,2,19.8,10.47,0.6841098,1.3889502,1
53,1,36,8,228.6,13.75,9.6497775,21.7827225,0
37,3,4,3,62.7,8.82,3.01945644,2.51068356,0
45,1,20,9,118.6,16.94,2.73235424,17.35848576,0
37,2,6,3,33.5,3.9,0.028743,1.277757,0
40,1,22,7,57.6,5.69,1.60266816,1.67477184,0
28,2,3,6,22.2,9.45,0.1132866,1.9846134,0
32,1,3,12,16.8,9.04,0.51940224,0.99931776,0
44,2,14,11,120.3,19.49,10.59780444,12.84866556,1
42,1,2,1,22.3,1.69,0.01733602,0.35953398,0
44,1,15,0,94.0,5.34,1.455684,3.563916,0
30,3,6,1,30.0,0.82,0.063714,0.182286,0
26,2,2,2,20.0,6.09,0.136416,1.081584,1
35,2,10,15,22.1,17.48,1.74224908,2.12083092,0
30,1,4,3,23.3,14.26,1.69119322,1.63138678,0
46,1,22,8,71.0,4.24,1.65572,1.35468,0
38,1,3,6,32.7,19.44,2.31390432,4.04297568,1
42,1,14,4,45.0,12.97,1.6050375,4.2314625,1
34,1,1,3,31.8,8.96,2.28512256,0.56415744,1
29,1,0,2,18.7,10.95,0.96444315,1.08320685,1
38,3,2,19,22.5,3.21,0.17261775,0.54963225,0
21,2,1,2,13.8,3.09,0.08016696,0.34625304,1
33,1,14,0,51.3,19.81,5.93491752,4.22761248,0
48,1,17,25,60.7,7.92,0.73553832,4.07190168,0
21,3,0,2,16.5,18.07,0.76625835,2.21529165,0
43,2,23,2,90.5,5.97,4.08995745,1.31289255,0
32,4,7,8,28.9,7.56,1.33493724,0.84990276,0
52,1,22,1,102.8,1.86,0.07074696,1.84133304,0
38,2,2,17,34.6,6.49,0.26497372,1.98056628,0
27,1,4,6,15.8,16.32,1.06752384,1.51103616,1
24,2,4,4,21.2,7.66,0.04384584,1.58007416,0
42,2,23,16,60.1,11.59,1.28166856,5.68392144,0
45,2,4,18,55.0,27.92,3.839,11.517,1
30,4,1,8,31.9,16.09,1.91450083,3.21820917,1
48,2,11,10,34.7,19.37,1.24345715,5.47793285,1
21,1,1,1,15.0,13.71,0.3064185,1.7500815,0
38,1,7,7,32.6,4.74,0.37240284,1.17283716,0
43,1,4,18,29.5,5.67,0.66404205,1.00860795,0
32,2,7,1,17.9,9.84,0.8542596,0.9071004,0
53,2,8,13,34.3,26.67,2.23206564,6.91574436,0
41,1,8,0,39.4,1.17,0.03503448,0.42594552,0
31,1,3,7,16.9,13.64,0.45181136,1.85334864,0
40,3,3,0,47.6,22.88,0.29405376,10.59682624,1
38,2,8,4,28.8,2.84,0.28381824,0.53410176,0
24,2,4,5,25.5,1.43,0.0459459,0.3187041,0
40,2,2,3,44.8,4.45,0.4844448,1.5091552,1
43,1,14,8,72.7,2.84,1.01582256,1.04885744,0
38,4,7,5,44.2,18.71,2.45613654,5.81368346,1
24,1,8,1,28.1,14.33,0.63219661,3.39453339,0
26,1,9,4,59.2,7.54,1.4953328,2.9683472,0
33,3,5,0,35.3,16.91,1.65347671,4.31575329,1
46,3,16,16,53.7,8.33,0.88569558,3.58751442,0
49,2,15,15,56.3,4.05,0.55407645,1.72607355,0
24,1,3,3,20.2,4.78,0.20662984,0.75893016,1
41,1,3,16,30.9,5.93,0.96016188,0.87220812,0
33,3,3,13,70.8,4.6,1.416708,1.840092,0
43,1,23,3,98.4,7.14,2.67681456,4.34894544,0
33,1,13,3,91.0,9.45,2.1928725,6.4066275,0
29,5,3,0,72.6,11.93,4.01878752,4.64239248,0
23,1,3,2,17.3,8.78,0.15796976,1.36097024,0
51,4,21,5,230.8,12.41,18.0446364,10.5976436,0
31,1,2,0,18.4,7.78,0.86177504,0.56974496,1
32,4,9,7,54.7,16.46,6.23050504,2.77311496,1
30,2,1,11,18.2,12.35,1.5014636,0.7462364,1
29,1,5,3,26.8,8.85,0.5644884,1.8073116,0
34,3,10,6,101.6,34.18,8.3344512,26.3924288,1
26,1,7,2,30.7,2.22,0.08723712,0.59430288,0
36,2,14,16,57.9,2.67,0.72504117,0.82088883,0
39,1,3,14,25.1,3.61,0.24283748,0.66327252,0
33,2,5,5,22.1,4.76,0.27771744,0.77424256,0
26,2,7,4,31.1,9.9,0.7820406,2.2968594,0
31,2,12,3,31.7,19.16,0.26724368,5.80647632,1
36,2,10,8,27.6,6.59,0.95307216,0.86576784,0
30,2,10,11,24.3,4.97,0.75240333,0.45530667,0
46,1,1,23,27.7,6.91,0.48808785,1.42598215,0
45,1,7,21,30.4,18.65,1.3436952,4.3259048,0
41,2,5,6,74.1,2.08,0.64271376,0.89856624,0
47,1,29,15,184.7,0.15,0.0565182,0.2205318,0
39,2,19,12,54.2,26.35,3.6132701,10.6684299,0
34,2,2,14,15.8,17.13,1.86480606,0.84173394,0
40,3,12,1,81.9,9.24,1.91459268,5.65296732,0
34,2,9,8,37.9,1.91,0.1809725,0.5429175,0
42,1,5,9,22.9,2.67,0.27392064,0.33750936,0
21,1,4,1,15.3,4.87,0.30102444,0.44408556,0
34,4,2,14,44.7,0.82,0.1942662,0.1722738,0
27,1,11,3,32.0,10.73,0.8000288,2.6335712,0
25,3,0,4,19.0,15.75,0.6014925,2.3910075,0
30,1,8,0,28.4,4.09,0.36472984,0.79683016,0
31,4,7,7,26.5,33.05,1.51517725,7.24307275,1
35,2,0,14,30.9,14.6,0.338355,4.173045,0
41,2,0,18,22.1,3.79,0.16835559,0.66923441,0
27,1,8,7,32.4,5.6,0.4100544,1.4043456,0
33,1,3,10,19.9,24.25,0.38123425,4.44451575,0
36,2,16,17,80.5,16.38,1.4108913,11.7750087,0
46,1,3,5,34.1,3.16,0.71549984,0.36206016,0
41,2,18,6,146.2,12.32,1.78317216,16.22866784,0
32,1,6,10,22.5,10.8,1.64511,0.78489,0
32,2,3,11,21.9,4.14,0.21669174,0.68996826,0
52,1,2,2,21.2,23.94,1.38555144,3.68972856,1
42,1,14,15,37.3,1.75,0.06723325,0.58551675,0
50,1,3,10,43.8,2.38,0.21265776,0.82978224,0
38,1,1,7,27.3,8.48,0.5556096,1.7594304,1
35,3,2,7,34.0,9.55,0.321453,2.925547,0
31,1,0,10,45.4,12.33,0.92923812,4.66858188,0
40,1,14,12,33.6,10.56,1.00412928,2.54403072,0
34,1,6,9,22.6,4.54,0.28421308,0.74182692,0
36,1,5,11,20.4,12.73,1.22834316,1.36857684,0
35,2,15,15,69.7,13.49,2.74553876,6.65699124,0
29,4,1,8,77.7,13.01,6.12591462,3.98285538,1
28,2,7,8,26.8,9.04,1.33007328,1.09264672,0
43,1,1,3,39.6,3.6,0.627264,0.798336,0
28,4,3,0,71.7,6.15,1.1288448,3.2807052,1
31,1,2,11,17.6,11.11,0.86426912,1.09109088,1
28,4,3,9,73.5,4.44,1.1552436,2.1081564,1
45,3,0,12,20.9,10.6,0.7665284,1.4488716,1
44,1,27,24,95.0,8.5,3.351125,4.723875,0
24,2,1,0,17.4,13.04,0.27908208,1.98987792,0
24,1,1,3,25.0,11.48,0.45346,2.41654,0
31,1,12,9,33.7,6.76,0.42373032,1.85438968,0
52,1,19,21,69.7,6.26,1.86309494,2.50012506,0
44,1,13,6,49.7,14.32,3.17419984,3.94284016,0
32,1,11,5,34.5,5.28,1.0328472,0.7887528,0
34,1,14,3,56.4,15.13,2.8586622,5.6746578,0
45,1,17,18,58.0,12.94,4.6006876,2.9045124,0
32,2,10,1,132.5,3.72,3.479874,1.449126,0
37,2,11,15,84.3,2.55,0.24291045,1.90673955,0
36,1,17,4,35.0,29.27,4.446113,5.798387,1
24,2,1,5,30.6,6.63,1.13814558,0.89063442,0
33,1,14,6,42.0,16.05,1.085301,5.655699,0
32,1,1,6,23.0,5.04,0.0857808,1.0734192,0
34,1,17,6,65.1,4.01,0.6265224,1.9839876,0
34,1,16,6,82.9,1.95,0.56094285,1.05560715,0
47,1,4,25,32.3,8.17,0.38791977,2.25099023,0
26,1,3,7,24.0,18.56,2.3786496,2.0757504,1
28,3,3,2,40.6,4.6,0.6592628,1.2083372,0
44,1,1,7,29.5,9.35,1.368092,1.390158,0
35,3,6,1,19.3,6.2,0.4989822,0.6976178,0
43,1,21,5,75.2,10.84,1.28796544,6.86371456,0
47,4,6,10,34.0,23.2,0.954448,6.933552,0
43,2,18,13,115.3,2.05,0.6949131,1.6687369,0
41,2,21,9,114.3,8.05,2.86155765,6.33959235,0
41,2,2,21,23.2,2.64,0.15985728,0.45262272,0
26,1,6,0,17.6,4.01,0.09457184,0.61118816,1
31,1,14,7,38.7,4.92,1.31188356,0.59215644,0
25,4,0,1,33.9,8.34,1.89991872,0.92734128,0
20,2,1,1,19.0,13.07,1.1249349,1.3583651,1
34,2,4,5,30.4,4.84,0.257488,1.213872,0
40,2,6,3,37.2,3.22,0.28867944,0.90916056,1
35,2,0,16,18.9,8.98,0.38526894,1.31195106,0
